Date,Open,High,Low,Close,Volume,Ticker
2015-11-16,46.5067988981611,47.21648978486114,46.305278184185646,47.111351013183594,32165200,MSFT
2015-11-17,46.89965500164219,47.21720070424351,46.617392902625376,46.723243713378906,31551300,MSFT
2015-11-18,46.74970782322529,47.614135979195915,46.73206602026713,47.49946594238281,29710000,MSFT
2015-11-19,47.62294834343129,48.21393347397263,47.43771113453658,47.57884216308594,28149200,MSFT
2015-11-20,47.85227994514551,47.896382756000165,46.987852066044915,47.799354553222656,37147600,MSFT
2015-11-23,47.85227994514551,48.037513769632326,47.41124510694141,47.799354553222656,28235900,MSFT
2015-11-24,47.5611988479617,48.01987551733468,47.26129836607875,47.8522834777832,24600000,MSFT
2015-11-25,47.711151378142574,47.83464060079965,47.35832214355469,47.35832214355469,21005100,MSFT
2015-11-27,47.45535257167716,47.7023343933762,47.44653335457285,47.57002258300781,9009100,MSFT
2015-11-30,48.10808230465534,48.47854996399257,47.6317638585113,47.940486907958984,56241400,MSFT
2015-12-01,47.99341941121884,48.716716404071924,47.89639119135305,48.7078971862793,39952800,MSFT
2015-12-02,48.796102009751564,49.36062615428777,48.56676533784473,48.699073791503906,47274900,MSFT
2015-12-03,48.946052562980334,49.193031019539895,47.57002252322898,47.80818176269531,38627800,MSFT
2015-12-04,47.73761130297841,49.598778911514096,47.71996950516896,49.3165168762207,43963700,MSFT
2015-12-07,49.210667834119,49.36944064434815,48.76963299788885,49.228309631347656,30709800,MSFT
2015-12-08,48.92841222288169,49.48411376671026,48.50501912837121,49.21067428588867,32878000,MSFT
2015-12-09,48.840195743723875,49.28123057021725,48.08161530378269,48.49618911743164,36373200,MSFT
2015-12-10,48.857842513650176,49.096001747977525,48.522655069245495,48.75199508666992,31775800,MSFT
2015-12-11,48.258039567828035,48.60204626298488,47.640590014168126,47.684696197509766,39549500,MSFT
2015-12-14,47.9228547043034,48.699073719477994,47.349507978140295,48.6373291015625,46768900,MSFT
2015-12-15,49.09599782371456,49.307696025582985,48.59321837970943,48.69024658203125,39843000,MSFT
2015-12-16,48.99014552206921,49.6164141193952,48.30212895819693,49.51056671142578,37503300,MSFT
2015-12-17,49.71345253184645,50.092742800273264,48.981333011217764,49.13128662109375,41280900,MSFT
2015-12-18,49.19303487171454,49.39591052903641,47.65823188546599,47.74644088745117,84684200,MSFT
2015-12-21,48.407998239373654,48.82256881443985,47.834651444403974,48.363895416259766,37246300,MSFT
2015-12-22,48.50500570322558,48.937217895465174,48.0727901461577,48.822547912597656,28322200,MSFT
2015-12-23,49.13128559859698,49.2900584223006,48.90194557998995,49.23713302612305,27279800,MSFT
2015-12-24,49.27242713679744,49.36063278441803,48.89313679533532,49.10483169555664,9558500,MSFT
2015-12-28,48.82255896088595,49.351802825927734,48.49619409791572,49.351802825927734,22458300,MSFT
2015-12-29,49.6516944400768,50.14565122128581,49.44881885281907,49.88103103637695,27731400,MSFT
2015-12-30,49.81047304712126,50.083912478734845,49.65170024464884,49.669342041015625,21704500,MSFT
2015-12-31,49.431189426119424,49.56349786926311,48.884303760339236,48.93722915649414,27334100,MSFT
2016-01-04,47.914028342853456,48.33742141723633,47.09370320972757,48.33742141723633,53778000,MSFT
2016-01-05,48.45210161651253,48.85785297752739,48.10809488152907,48.55794906616211,34079700,MSFT
2016-01-06,47.914028222685616,47.98459541732031,47.314220527606935,47.67586898803711,39518900,MSFT
2016-01-07,46.48508509645306,47.18192113540792,45.92938010901049,46.01758575439453,56564900,MSFT
2016-01-08,46.193994529198,46.99667791339285,45.99994146109138,46.158714294433594,48754000,MSFT
2016-01-11,46.3174741074184,46.61737791178683,45.391301682548644,46.132240295410156,36943800,MSFT
2016-01-12,46.53800700171976,46.83791090591043,45.92056075617692,46.55564880371094,36095500,MSFT
2016-01-13,47.45534183868895,47.69350102459004,45.25016793015482,45.550071716308594,66883600,MSFT
2016-01-14,45.867634962421896,47.12017260973903,45.48834463489242,46.84673309326172,52381900,MSFT
2016-01-15,45.25898851061861,45.84115426215928,44.40337999516179,44.97672653198242,71820700,MSFT
2016-01-19,45.408948972337214,45.585363590043166,44.15641157979999,44.59744644165039,43564500,MSFT
2016-01-20,44.08584953013361,45.32074863331782,43.30962714056555,44.80032730102539,63273000,MSFT
2016-01-21,44.98556656983069,45.4971687459392,44.36811694394549,44.52688980102539,40191200,MSFT
2016-01-22,45.34720601736295,46.15871194252242,45.214894208043,46.12342834472656,37555800,MSFT
2016-01-25,45.8147120381896,46.440984260596295,45.558914309700484,45.682403564453125,34707700,MSFT
2016-01-26,45.68240161007142,46.25574503472706,45.47070335038817,46.01758575439453,28900800,MSFT
2016-01-27,45.876455333855716,46.04405077315202,45.003207992122356,45.179622650146484,36775200,MSFT
2016-01-28,45.74413668129467,46.05285974049271,45.20607360826753,45.92055130004883,62513800,MSFT
2016-01-29,48.275689286767374,48.59323501586914,47.63177860934654,48.59323501586914,83611700,MSFT
2016-02-01,48.40797970200648,48.593213507049136,48.07279231800421,48.258026123046875,44208500,MSFT
2016-02-02,47.78171867299671,47.86110508829747,46.44097555987372,46.749698638916016,56313800,MSFT
2016-02-03,46.97021082345755,47.09370004124051,45.21489066615013,46.00875473022461,57559800,MSFT
2016-02-04,45.9558279956635,46.58210001229096,45.311917546863974,45.86762237548828,46987100,MSFT
2016-02-05,45.814704452749226,45.867629852378975,43.715380739875116,44.24462127685547,62009000,MSFT
2016-02-08,43.706561907254866,43.724203708645,42.50694633136246,43.583072662353516,59290500,MSFT
2016-02-09,43.23906617293958,44.31519250954582,42.93033969424571,43.46840286254883,46740500,MSFT
2016-02-10,44.00645576434999,44.447490604024495,43.68009092514291,43.84768295288086,38237000,MSFT
2016-02-11,42.93915858066264,44.20051867699383,42.789204963388734,43.830047607421875,48878600,MSFT
2016-02-12,44.32401528688941,44.70330563713774,43.88298030891041,44.544532775878906,34243300,MSFT
2016-02-16,45.219712498864375,45.38850784301758,44.53564180573553,45.38850784301758,37291200,MSFT
2016-02-17,45.743864452262244,46.88101902112108,45.70832752473842,46.57007598876953,40789000,MSFT
2016-02-18,46.49012097067975,47.040929767478026,46.285785340766594,46.36574172973633,27176000,MSFT
2016-02-19,46.170306334609926,46.44570910365109,45.77940683431108,46.037044525146484,33559100,MSFT
2016-02-22,46.44570633716375,47.08535756210638,46.44570633716375,46.774417877197266,25008300,MSFT
2016-02-23,46.499022902251106,46.525673913361125,45.29079402675528,45.468475341796875,28895300,MSFT
2016-02-24,45.03315179878883,45.75275952790448,44.59783617878428,45.62838363647461,33014500,MSFT
2016-02-25,45.957092730219465,46.28580093383789,44.96208219038079,46.28580093383789,26939500,MSFT
2016-02-26,46.729988642164344,46.801062497012026,45.3973843646617,45.57506561279297,35975900,MSFT
