Price,Close,High,Low,Open,Volume
2015-02-09,0.4891437888145447,0.4905838116228859,0.48362352017564675,0.4867436745029908,273944000
2015-02-10,0.5028244853019714,0.5030644795903223,0.487463706382621,0.489623826647513,226204000
2015-02-11,0.499464213848114,0.5040243903243437,0.4961040085192728,0.5040243903243437,320832000
2015-02-12,0.535226047039032,0.5400262760258467,0.5249055489950559,0.5280257035588098,676904000
2015-02-13,0.5354658961296082,0.5361859360047156,0.525865440759146,0.5340258163793933,310084000
2015-02-17,0.5371461510658264,0.5397863172384554,0.5311458930493679,0.5345060421164445,203340000
2015-02-18,0.5309058427810669,0.5373862038556134,0.5299458083629572,0.5364261122142565,170948000
2015-02-19,0.5323459506034851,0.5385862604794119,0.5299458358222248,0.5376262260115579,169432000
2015-02-20,0.5361859202384949,0.5364259144487312,0.5280255448581985,0.5318657383381103,157752000
2015-02-23,0.5318660736083984,0.5359462638705599,0.5292259067386229,0.5359462638705599,125008000
2015-02-24,0.5375277400016785,0.5375277400016785,0.5290950240311763,0.5339137352839116,149356000
2015-02-25,0.533431887626648,0.5377687625978591,0.5310225317904999,0.5353593493181368,123820000
2015-02-26,0.534877598285675,0.5380097671186885,0.5305407226198485,0.5339138672855748,152864000
2015-02-27,0.5315046310424805,0.5346368005825328,0.5295771111635886,0.5334320934777759,157492000
2015-03-02,0.5445148348808289,0.5474060843249202,0.5293358901864762,0.5300587025474991,301512000
2015-03-03,0.5343958139419556,0.5430695096134399,0.5327092699841107,0.5404192344573402,160344000
2015-03-04,0.5404190421104431,0.541623691318602,0.5302997245214642,0.53246816202844,226840000
2015-03-05,0.550779402256012,0.5517431333285805,0.538973538647181,0.5404191639778276,323056000
2015-03-06,0.5433104038238525,0.5502974970435784,0.5428285095753671,0.547647222285875,257392000
2015-03-09,0.5447560548782349,0.5488520130069365,0.5423466981550197,0.5435514052384249,222388000
2015-03-10,0.5541523694992065,0.5577664320416922,0.5462014893493133,0.5471652202127845,527212000
2015-03-11,0.5512610673904419,0.5613803256118707,0.5498154426606481,0.5541522594064655,262120000
2015-03-12,0.5462014675140381,0.5500564482573886,0.5358412318978465,0.5459605491686953,406972000
2015-03-13,0.5469242334365845,0.5483698582727284,0.536082104609073,0.5435511471146274,359288000
2015-03-16,0.5534297227859497,0.5568028679839807,0.5476472784292562,0.551261342054435,236956000
2015-03-17,0.5601760745048523,0.5604169929830787,0.5483702074176893,0.5522251902873349,299900000
2015-03-18,0.5510203242301941,0.563067106324253,0.5459606929837657,0.5601759130878319,413844000
2015-03-19,0.559453010559082,0.5613804724071093,0.5488518555077739,0.5529477550175161,310756000
2015-03-20,0.5654763579368591,0.5688495022528828,0.558730184191967,0.5640307903083662,462084000
2015-03-23,0.5471653342247009,0.5558390286904142,0.5469244158195272,0.5486109595429177,426012000
2015-03-24,0.539696216583252,0.5493336397902356,0.537286860781506,0.5454786590187275,330480000
2015-03-25,0.5069290995597839,0.539455440162561,0.5052424983556144,0.539455440162561,542552000
2015-03-26,0.5052425861358643,0.5074110245377482,0.4929548834123853,0.4965689474155253,311920000
2015-03-27,0.515120804309845,0.5170482661230409,0.4999418558392993,0.5081336547107486,318288000
2015-03-30,0.5172892808914185,0.5199395554450597,0.5107839675338919,0.517530199275318,253252000
2015-03-31,0.5042785406112671,0.5163253173747264,0.5037967040068664,0.5158434807703257,357276000
2015-04-01,0.5062061548233032,0.5078926981438908,0.49753246242915694,0.5062061548233032,330768000
2015-04-02,0.5074108839035034,0.5105430526902451,0.5030740657453285,0.5090974274896594,192204000
2015-04-06,0.5221079587936401,0.5237945022568599,0.49994186051661815,0.5052424092742862,515864000
2015-04-07,0.5266857147216797,0.5324681572447576,0.519216671412612,0.5221079213959381,413964000
2015-04-08,0.5305408239364624,0.5324683437483422,0.5221081042707213,0.527167736070166,366432000
2015-04-09,0.5428285598754883,0.5445151037360876,0.5262039822506764,0.52644490067545,379432000
2015-04-10,0.5483700037002563,0.5486109220889824,0.5413828534349496,0.5433103728755084,258728000
2015-04-13,0.5433104038238525,0.5502974970435784,0.5409009900250119,0.5471653280373896,236724000
2015-04-14,0.5387327075004578,0.5433105026411253,0.5334320995773901,0.5411420642939254,220276000
2015-04-15,0.5452377200126648,0.5493336189760827,0.5375277587617775,0.5401780902537788,243560000
2015-04-16,0.5418647527694702,0.5466834652509655,0.5380097712955573,0.5421056711604698,155284000
2015-04-17,0.534877598285675,0.5401782049516018,0.5302998042307193,0.5305407226198485,293636000
2015-04-20,0.5322273373603821,0.5406600556325808,0.5312635488919152,0.5372869683237013,231624000
2015-04-21,0.5315046310424805,0.5387327013402329,0.5288542983894537,0.5387327013402329,230456000
2015-04-22,0.5375277400016785,0.5382505524339457,0.5264446926316734,0.5346365477161789,207420000
2015-04-23,0.5353596210479736,0.5404193110825085,0.5216262915557286,0.5276497129251643,259380000
2015-04-24,0.5307817459106445,0.5353594829313199,0.5247583260951826,0.5351185645206498,240960000
2015-04-27,0.534877598285675,0.5442741047847156,0.5278904480086769,0.5324682420636326,248456000
2015-04-28,0.5375277400016785,0.5394552589689141,0.5288540482580409,0.5339137352839116,234484000
2015-04-29,0.533431887626648,0.538973411794146,0.5312634501410424,0.5336728059771905,195156000
2015-04-30,0.534877598285675,0.5375278728968467,0.5295769916197482,0.5307816984525612,218844000
2015-05-01,0.5481292009353638,0.5498157448993771,0.5368051726227666,0.5392145293490137,256968000
2015-05-04,0.5447560548782349,0.5512613697301517,0.5430695109163438,0.5476473059235313,200720000
2015-05-05,0.5307817459106445,0.5435513407735787,0.5283723894731776,0.5428285280979798,292928000
2015-05-06,0.5324683785438538,0.5387327178155319,0.525481226475936,0.5336730282418544,316484000
2015-05-07,0.5418647527694702,0.5435512963936352,0.5286132647235663,0.5302998083477313,534564000
2015-05-08,0.5018693208694458,0.5262038567175995,0.4936775219454876,0.5062061961423024,1146552000
2015-05-11,0.4970507025718689,0.5021103913441141,0.49102734014874344,0.494882264526621,544144000
2015-05-12,0.5018693208694458,0.5059652203314249,0.49319562776731074,0.4934366035781883,388800000
2015-05-13,0.5047607421875,0.5093385373797304,0.4999420285462884,0.5054835549780415,308524000
2015-05-14,0.5129522681236267,0.5156025994119827,0.5050013891456925,0.5062060956301392,293052000
2015-05-15,0.5131934881210327,0.5175303071531332,0.5100613187031179,0.5151209504811676,215824000
2015-05-18,0.5124707221984863,0.515602891902581,0.5095794709505221,0.5119888278426258,324972000
2015-05-19,0.5092756152153015,0.5148427918367976,0.5083073654215288,0.5131483835524395,253808000
2015-05-20,0.5092756152153015,0.515568950327383,0.5087914903184152,0.5095176488090006,196824000
2015-05-21,0.5056447386741638,0.5116960391862212,0.505160613857787,0.5095175640767431,239692000
2015-05-22,0.50491863489151,0.5087914607127837,0.5037084092839472,0.5068550766568893,212592000
2015-05-26,0.5017717480659485,0.5058866056671822,0.4978989239384757,0.5024979061966909,259732000
2015-05-27,0.528639554977417,0.5310600634349905,0.5034662208510737,0.5051605710004279,432332000
2015-05-28,0.5359009504318237,0.5375953001704171,0.5276712352130962,0.5286394268195124,327656000
2015-05-29,0.53565913438797,0.5392898688131539,0.5349329759610365,0.5359011679604534,335168000
2015-06-01,0.541710376739502,0.5470355192914073,0.5356591334713888,0.5390478343182908,372660000
2015-06-02,0.5310602784156799,0.5412264411366841,0.5305761534443951,0.5383218067279695,224304000
2015-06-03,0.525251030921936,0.5366274187188279,0.5242827810464401,0.5325125587311964,250788000
2015-06-04,0.5346909165382385,0.5363852668826733,0.5221042480258888,0.5221042480258888,323712000
2015-06-05,0.5388056635856628,0.5412261718186303,0.5274292229521943,0.5329963976589662,313320000
2015-06-08,0.526461124420166,0.5407421428362217,0.5204098816210019,0.537111408698619,342812000
2015-06-09,0.5291236042976379,0.5329963711099049,0.5259769379805719,0.5269451296836386,256888000
2015-06-10,0.5196837186813354,0.5262190862391294,0.5167790852292146,0.5228303856846404,529460000
2015-06-11,0.525251030921936,0.5288817659718197,0.5196838538305538,0.5196838538305538,283052000
2015-06-12,0.5109698176383972,0.5250087430637643,0.5097595346018376,0.5218620764200754,323728000
2015-06-15,0.5100017189979553,0.5124222278037625,0.5044345429736506,0.5083073108953565,306548000
2015-06-16,0.5162950754165649,0.5170212339413391,0.5039504959143846,0.5090335478783133,256892000
2015-06-17,0.5223462581634521,0.5252508916005071,0.5148426987303639,0.516052924189485,233544000
2015-06-18,0.5310602784156799,0.5344489800861822,0.5252510673077477,0.5267033845121051,299404000
2015-06-19,0.5293653607368469,0.5354165989960167,0.5245243470457369,0.5310597097577918,355656000
2015-06-22,0.5271875262260437,0.5332388295289632,0.5191998381835129,0.530334194710041,514236000
2015-06-23,0.5136323571205139,0.5322702656623819,0.5095174986925278,0.5281554072343958,414064000
2015-06-24,0.5085493326187134,0.5155688245083487,0.5061288241439571,0.5129062247894849,253368000
2015-06-25,0.5124222040176392,0.5155688710900715,0.508549378566224,0.508549378566224,350460000
2015-06-26,0.5020139217376709,0.5087913802808613,0.49983550444653446,0.5083072554886778,421296000
2015-06-29,0.4870067536830902,0.501287769935538,0.4862805954236886,0.496204662119727,391724000
2015-06-30,0.48676472902297974,0.492089871083658,0.4833760284886744,0.48991139600754263,315916000
2015-07-01,0.493784099817276,0.5058866399678046,0.4894272084468711,0.4988672070771225,302892000
2015-07-02,0.49426835775375366,0.49741502481212746,0.49112169069537986,0.4935421993780152,145764000
2015-07-06,0.48821699619293213,0.496930837903578,0.484586262477355,0.4901534375227823,214776000
2015-07-07,0.47901907563209534,0.487248821730657,0.46376986652290314,0.4853124380413361,594252000
2015-07-08,0.47563037276268005,0.47926113544273263,0.4717575476953959,0.47635653106963793,332492000
2015-07-09,0.46982112526893616,0.48531242521187934,0.4669165209570024,0.4831339503368769,357588000
2015-07-10,0.47805100679397583,0.4824079289254944,0.4746622767562416,0.47587253130084434,216708000
2015-07-13,0.4811975359916687,0.48386007791121854,0.4780508693097133,0.48289188609587974,212472000
2015-07-14,0.48143962025642395,0.48240784102853845,0.4751463150840061,0.4819237450698508,249216000
2015-07-15,0.47805100679397583,0.4833761210192788,0.4736940846624572,0.4802294534323629,265732000
2015-07-16,0.48870134353637695,0.48870134353637695,0.4792613392411827,0.48095569010808964,282848000
2015-07-17,0.4857965111732483,0.48749086134992353,0.4795031775401833,0.48700679427628757,220372000
2015-07-20,0.4768405854701996,0.4877329014166853,0.4756303313488939,0.48579646019691497,188412000
2015-07-21,0.47901907563209534,0.48579650510892936,0.47587240885484344,0.47587240885484344,149720000
2015-07-22,0.46982112526893616,0.47563036274753984,0.4640119166450687,0.47563036274753984,356472000
2015-07-23,0.47563037276268005,0.4826498357355537,0.4698211351617538,0.4707893558559433,169916000
2015-07-24,0.4700632691383362,0.4795032420022603,0.46812685630978373,0.47901914600880746,188844000
2015-07-27,0.4674006402492523,0.472725753229987,0.4620755272685176,0.46594832359326205,192420000
2015-07-28,0.4775667190551758,0.48071335652430924,0.4637697997008955,0.46861081593615656,198308000
2015-07-29,0.48337599635124207,0.48724882143702386,0.4746621543356015,0.4765985668784924,232680000
2015-07-30,0.4845862090587616,0.48942722528552735,0.4821656720906459,0.4821656720906459,190180000
2015-07-31,0.48289191722869873,0.48676471359447565,0.47998731274068157,0.4865226800524047,218340000
2015-08-03,0.49112170934677124,0.49160577647599435,0.48047145342586606,0.48676475892687576,397132000
2015-08-04,0.49305811524391174,0.49451043211523116,0.4874909390435099,0.48942738077509707,260100000
2015-08-05,0.49814119935035706,0.5056447591971402,0.4971729496783042,0.5051606343611139,234628000
2015-08-06,0.4949946403503418,0.5005618174884559,0.4867648625965034,0.4969310246986017,655676000
2015-08-07,0.5562334060668945,0.565673348799149,0.5296077549169703,0.5436467388112558,1405248000
2015-08-10,0.5755974054336548,0.5797122636131651,0.5489717574565234,0.5523605151127093,662304000
2015-08-11,0.5726926922798157,0.5782598661450618,0.5671255184145696,0.5671255184145696,435008000
2015-08-12,0.5741452574729919,0.5782601168601654,0.5634950297821028,0.5634950297821028,384048000
2015-08-13,0.5693042874336243,0.5760817475946087,0.5678519704198783,0.5748714641799906,276884000
2015-08-14,0.5697882771492004,0.5731769775709199,0.5654313271417247,0.5688200275634442,214652000
2015-08-17,0.5661576390266418,0.568820181835903,0.5591381450282352,0.568820181835903,273880000
2015-08-18,0.5610045194625854,0.5682965987059203,0.556629237145208,0.5644074781856828,287084000
2015-08-19,0.5588169097900391,0.5665951512687735,0.552740147768722,0.5602753373113389,249248000
2015-08-20,0.5386421084403992,0.5551707978583053,0.5359683055416314,0.5524970529118306,426932000
2015-08-21,0.5218703150749207,0.5437465525863112,0.521384153282639,0.5347529940713023,382664000
2015-08-24,0.5033970475196838,0.5306208335463228,0.4861390858633791,0.49270195146845736,682284000
2015-08-25,0.4929449260234833,0.5274607819085425,0.4929449260234833,0.5255161931820118,622684000
2015-08-26,0.5301345586776733,0.5306207203771492,0.505098419176457,0.5089875389154166,614976000
2015-08-27,0.5500662326812744,0.5503092845423053,0.532565223736899,0.535725129739419,463764000
2015-08-28,0.5524970889091492,0.5559000477813407,0.5461772750309096,0.5500663957215414,320944000
2015-08-31,0.5464202761650085,0.5537124130022018,0.5442326930661421,0.5498232926731292,219352000
2015-09-01,0.5240579843521118,0.5396144688332338,0.5201689211841346,0.5306209088407557,353408000
2015-09-02,0.5398572683334351,0.5401003201796967,0.5294052855645959,0.5383988413513131,344044000
2015-09-03,0.5413157343864441,0.5505524006383797,0.5403434689789457,0.5478785983274087,262556000
2015-09-04,0.5286762118339539,0.5405866247335421,0.5284331599234392,0.5320791703903244,287972000
2015-09-08,0.5512814521789551,0.5534690923971337,0.5393711017686114,0.5415586840345206,238448000
2015-09-09,0.5403435826301575,0.5576014855880437,0.5391282071509426,0.5529832094429878,289392000
2015-09-10,0.5488508343696594,0.5556568077625679,0.5347528418345188,0.5371835341993553,357076000
2015-09-11,0.5505523681640625,0.5541983777151918,0.54058648895627,0.5427741294583138,301584000
2015-09-14,0.551524817943573,0.5549277767831803,0.5486079629654546,0.5532262973633766,192460000
2015-09-15,0.5576014518737793,0.5605183064856991,0.5500663213960385,0.5517678006022287,327976000
2015-09-16,0.561490535736084,0.5646504420439323,0.5524969785338562,0.5566291503320535,173508000
2015-09-17,0.5665950775146484,0.5763178491212968,0.5653797020876724,0.5712133534612034,268712000
2015-09-18,0.5661090612411499,0.570970448293831,0.5554140213157125,0.5588169806621283,326412000
2015-09-21,0.5719425082206726,0.5731578835224731,0.5639212166760982,0.5668380710385922,281840000
2015-09-22,0.5563861131668091,0.5634351395748217,0.5534692586663109,0.5595460195582531,228356000
2015-09-23,0.5590597987174988,0.5624627566401111,0.5546845753816086,0.5568721580734134,161632000
2015-09-24,0.5697548985481262,0.575588549045886,0.5469063423407882,0.5556568470635685,382440000
2015-09-25,0.5738871693611145,0.5850683685552572,0.5682965697640432,0.5768039661385269,369692000
2015-09-28,0.5663520693778992,0.5775332703242094,0.562706058346707,0.5738872592930172,395584000
2015-09-29,0.5763178467750549,0.5772901123413036,0.564407434219712,0.5724287265577706,380736000
2015-09-30,0.5991663336753845,0.5998955473202628,0.5782623637283089,0.581665322102882,556380000
2015-10-01,0.5874990820884705,0.6008678648458124,0.5704841728390097,0.5991663855113251,489296000
2015-10-02,0.6028122901916504,0.6028122901916504,0.5782622565695898,0.5843390165000519,386144000
2015-10-05,0.6178828477859497,0.6254179797305283,0.6035417397394258,0.606701646866704,482024000
2015-10-06,0.6259039640426636,0.6285777085641553,0.608889115542447,0.611319808185335,453216000
2015-10-07,0.6324668526649475,0.638786665369544,0.6171534826316121,0.6273624153045977,310152000
2015-10-08,0.6361129283905029,0.6378144075310687,0.6190980210802718,0.629793115609952,460068000
2015-10-09,0.6336821913719177,0.6387866284371468,0.6217717802674336,0.6327098679718222,423248000
2015-10-12,0.6404880881309509,0.6441341558905753,0.6297930526231877,0.634411327849004,227588000
2015-10-13,0.6417034864425659,0.6455925482562997,0.6331960333323862,0.6353836740668237,298444000
2015-10-14,0.6650382280349731,0.6754902133242375,0.6417035645508546,0.6424327202654704,612148000
2015-10-15,0.6667395234107971,0.6803514115188863,0.6594474467049216,0.6662533617828291,526048000
2015-10-16,0.6771916151046753,0.6835114275267962,0.6672257347650677,0.6689272717614172,448396000
2015-10-19,0.6759763956069946,0.6825393193710271,0.6681982121775251,0.679379412431703,294712000
2015-10-20,0.6750041246414185,0.6781640315560208,0.6679550970663596,0.6730595932873384,264824000
2015-10-21,0.6662536263465881,0.6832685367023842,0.6650383087224868,0.6791363061044671,386280000
2015-10-22,0.6903175115585327,0.6925051528409647,0.6730596070921405,0.6740318727891222,306884000
2015-10-23,0.69493567943573,0.6995540128294332,0.6859421224785022,0.6963941066076661,381776000
2015-10-26,0.6917757987976074,0.6971233459750447,0.6854559861203505,0.6954218668622887,247436000
2015-10-27,0.6912897825241089,0.6956650068032362,0.687886765915573,0.6883729277031618,208268000
2015-10-28,0.6968802213668823,0.6968802213668823,0.685455914591228,0.6956648461547209,217036000
2015-10-29,0.6728161573410034,0.6927478548462788,0.6716008403217493,0.6856988886396145,327168000
2015-10-30,0.6895881295204163,0.6944495727236023,0.6750039737677086,0.6801084688477548,301160000
2015-11-02,0.6976094841957092,0.698338697844653,0.6876436609139597,0.6917758329564482,190088000
2015-11-03,0.6927481293678284,0.6973664633661333,0.6849699466863737,0.6934773430492602,376768000
2015-11-04,0.6813238263130188,0.6959079829247056,0.6781639199185914,0.6908035454963013,442264000
2015-11-05,0.6735454797744751,0.686671265011431,0.671600949047959,0.6847266763326372,478800000
2015-11-06,0.7668843865394592,0.7763641068802332,0.7248333907126955,0.7401467628199865,1172272000
2015-11-09,0.7634813189506531,0.7656689597832059,0.752786224626363,0.7593491471240216,492568000
2015-11-10,0.7488973140716553,0.7576478212190084,0.7328547272935575,0.7535155906045188,552260000
2015-11-11,0.7416050434112549,0.7547307717750863,0.738931241002117,0.749383224909093,619896000
2015-11-12,0.7389311194419861,0.7467093576125238,0.7357712138072222,0.7399033847252351,291080000
2015-11-13,0.7243471145629883,0.742820390534084,0.7207010465643514,0.7396604842526936,292940000
2015-11-16,0.7389311194419861,0.739417281059747,0.7279929756366845,0.7338266832407242,344280000
2015-11-17,0.7389311194419861,0.7452509307115138,0.7357712138072222,0.740875707960757,257048000
2015-11-18,0.7571088671684265,0.7580848829789941,0.7339295678560552,0.7419813201729157,350216000
2015-11-19,0.7593046426773071,0.7668683853674894,0.7536928148193189,0.7597926504715277,254072000
2015-11-20,0.7658926248550415,0.7702845216151089,0.7602807955543059,0.7649166671880351,239744000
2015-11-23,0.7544248700141907,0.7722363127180444,0.7517409723185969,0.7722363127180444,242552000
2015-11-24,0.7605245113372803,0.7671122955568394,0.7510087971657684,0.7544246766614902,195428000
2015-11-25,0.759548544883728,0.7680883023460442,0.7568646477029263,0.7590605953084942,138300000
2015-11-27,0.7658926248550415,0.7683325481087371,0.7571088895072658,0.7610127783476505,86996000
2015-11-30,0.7739441990852356,0.7773601373912313,0.7658924483860058,0.7666244310106944,327244000
2015-12-01,0.7990754842758179,0.7998074669165174,0.7800440519623235,0.780776034603023,409496000
2015-12-02,0.7929754257202148,0.8085909152693532,0.7912674860954911,0.8002951919000294,294240000
2015-12-03,0.7912678718566895,0.807615351810813,0.7873639830230871,0.7993196243971322,246656000
2015-12-04,0.8234747052192688,0.8249386704891027,0.7912677019723089,0.7912677019723089,458756000
2015-12-07,0.8078592419624329,0.8232307615323343,0.8054193191445493,0.8232307615323343,333588000
2015-12-08,0.8188387155532837,0.8222545952380944,0.7927315520017477,0.7978553715289638,314488000
2015-12-09,0.7980993986129761,0.8234746394711554,0.7898036736427291,0.8185947944095581,372676000
2015-12-10,0.8046873211860657,0.8090791589058346,0.797855502522445,0.8005394001193955,236596000
2015-12-11,0.7927316427230835,0.8022473585103379,0.791023702685219,0.7966355305977785,227320000
2015-12-14,0.7946836948394775,0.7990755912717481,0.7851679774085792,0.793463762389861,275892000
2015-12-15,0.8044431805610657,0.8100550080019487,0.7993193608781314,0.8037111980103122,307296000
2015-12-16,0.8093229532241821,0.812006908394865,0.7990753147728512,0.8061510485114365,236356000
2015-12-17,0.7971234917640686,0.8188388211163943,0.7966355421303832,0.8105430956202887,254160000
2015-12-18,0.7841919660568237,0.7995634861713197,0.7832160085295631,0.7915117347698051,395896000
2015-12-21,0.8027353882789612,0.8034673709643163,0.7856559280228249,0.7927317218663579,284216000
2015-12-22,0.803467333316803,0.8115190843060841,0.798587487757987,0.8051752734451538,130012000
2015-12-23,0.8066391944885254,0.8098110997449542,0.8032233144192465,0.8046872796410359,122524000
2015-12-24,0.8093229532241821,0.8112749259094365,0.8029791437986908,0.8041991339985166,52448000
2015-12-28,0.8085911273956299,0.8085911273956299,0.7895597536043422,0.8007834096589446,142024000
2015-12-29,0.8217668533325195,0.8242067763200152,0.8068832823881494,0.8090792305286013,203660000
2015-12-30,0.8146909475326538,0.8281105512103882,0.8144469727190561,0.8210347580649521,180344000
2015-12-31,0.8041991591453552,0.8171307531717324,0.8041991591453552,0.8134708988024826,148528000
2016-01-04,0.7898036241531372,0.7949274436950501,0.7817518744887952,0.7878517095197433,358076000
2016-01-05,0.8024911880493164,0.8159107892819262,0.7929754739846842,0.8046871354886164,490272000
2016-01-06,0.7693083882331848,0.7929756325710466,0.7602806219013873,0.7893157194402712,449344000
2016-01-07,0.7388092279434204,0.7551567020347472,0.7290494802734343,0.7500328243278453,645304000
2016-01-08,0.7229496240615845,0.7490567847846388,0.7214856591631769,0.748324802335435,398472000
2016-01-11,0.7241696715354919,0.7292935494971896,0.7112380764908233,0.7236817219397481,409372000
2016-01-12,0.7363691329956055,0.7471048363130081,0.7312453142570695,0.7371011154114434,469356000
2016-01-13,0.7139221429824829,0.7468611308836869,0.7131901603026917,0.7419812269609622,481672000
2016-01-14,0.6995264291763306,0.7075781787391318,0.6787870601394577,0.6992823962209802,600236000
2016-01-15,0.6614636778831482,0.6795191527140867,0.6499960468115467,0.6714674018472437,841452000
2016-01-19,0.6668314933776855,0.6941586498110734,0.6641475377926794,0.6751272185967108,457140000
2016-01-20,0.6704912185668945,0.6790309751159086,0.6453600147875661,0.6541437460981047,481180000
2016-01-21,0.6782991886138916,0.6887908626307223,0.6639036264232067,0.677811238949878,481456000
2016-01-22,0.694158673286438,0.6987945438424596,0.6897667775473609,0.69123074279372,257996000
2016-01-25,0.693426787853241,0.7019665475390288,0.691962822401694,0.6939147957278744,270728000
2016-01-26,0.7002583146095276,0.703186244532317,0.6878147287823406,0.6948905206475258,227944000
2016-01-27,0.6919627785682678,0.7014784952281816,0.6787872066836795,0.6992825471899669,231700000
2016-01-28,0.684398889541626,0.7000143809787533,0.6709792875033054,0.6975744586238166,276776000
2016-01-29,0.7146540284156799,0.7161179936952189,0.6875709034335957,0.6902548009978526,310504000
2016-02-01,0.7148980498313904,0.7185579047986128,0.7078222565431221,0.7139220923849541,289884000
2016-02-02,0.6846429705619812,0.7112381458092857,0.6797631250948984,0.707578290795147,341908000
2016-02-03,0.6880589127540588,0.6941587492237293,0.6721994426431489,0.6900108860201882,326772000
2016-02-04,0.6883029937744141,0.7039184901307626,0.6814711741250169,0.6890349183563634,348140000
2016-02-05,0.64487224817276,0.691230844188503,0.6429203330061906,0.6836671002026037,600428000
2016-02-08,0.6153491735458374,0.6382844376623653,0.6063214062674556,0.6351125320072261,608852000
2016-02-09,0.6219367384910583,0.647799924220268,0.6051012586569317,0.6080291884271558,425372000
2016-02-10,0.6204731464385986,0.6438964241580813,0.6170572651023413,0.625841001518693,335800000
2016-02-11,0.6173010468482971,0.6236448577291087,0.6046134250866739,0.6046134250866739,340144000
2016-02-12,0.6277927756309509,0.629012766217497,0.6038814953202954,0.6270607929134939,340816000
2016-02-16,0.658535897731781,0.6595119135895008,0.6348686475430971,0.6368205629138166,485352000
2016-02-17,0.6748831868171692,0.6812269966864386,0.6641474817280956,0.6668314370865333,771468000
2016-02-18,0.7329533100128174,0.7558886250648161,0.7295374305919878,0.7302694130639275,1068660000
2016-02-19,0.7427129745483398,0.7493008165811978,0.7234375724839363,0.7290493991377794,525628000
2016-02-22,0.7690643072128296,0.7776040652030782,0.7519848494046745,0.7534488145655561,449668000
2016-02-23,0.7710164189338684,0.7783361878834882,0.7593047537110652,0.7629646672720514,369380000
2016-02-24,0.7763843536376953,0.7776043444339654,0.7466172646425879,0.7678446507532565,336852000
2016-02-25,0.7780921459197998,0.781996034282523,0.7641845908926347,0.7793121364835548,349616000
2016-02-26,0.7729682922363281,0.7837039411472017,0.7651605158435022,0.7817520261351698,361964000
2016-02-29,0.7679480910301208,0.7841102605503971,0.7674583637017964,0.7740701497084043,323344000
2016-03-01,0.8019867539405823,0.8019867539405823,0.7686828391947459,0.7699072744414732,348700000
2016-03-02,0.8066394925117493,0.809578090529191,0.7961095941283014,0.7975788931370222,233812000
2016-03-03,0.7995378971099854,0.8090882229325539,0.7887630777248944,0.8056598978483354,302004000
2016-03-04,0.7970890998840332,0.8063945621968192,0.7909670406481417,0.8056599127531408,175304000
2016-03-07,0.7919466495513916,0.798068709527647,0.7816616144803704,0.7926812990839138,239968000
2016-03-08,0.7774983644485474,0.7885180451553384,0.775049553000846,0.7838652858894248,274940000
2016-03-09,0.7770087122917175,0.7855795239949529,0.7669685435167156,0.7843551473448946,222788000
